N,SOA,trial,hit,conf,lat,sync
128,3,55,0,0.25632729670731924,,0.6363636363636364
128,3,56,0,0.23204381118551798,,0.7272727272727273
128,3,57,1,0.23860880962770137,,0.5454545454545454
128,3,58,0,0.2536936272158831,,0.6363636363636364
128,3,59,1,0.25504391311173086,,0.6363636363636364
128,4,0,1,0.24106396988939746,,0.5454545454545454
128,4,1,1,0.24457733982166135,,0.8181818181818181
128,4,2,1,0.23612830748805239,,0.6363636363636364
128,4,3,1,0.24955983887211347,,0.6363636363636364
128,4,4,0,0.23113377426023346,,0.8181818181818181
128,4,5,0,0.23256412735046136,,0.7272727272727273
128,4,6,0,0.23657559331292205,,0.7272727272727273
128,4,7,1,0.24375474995029578,,0.6363636363636364
128,4,8,1,0.24598883093141743,,0.7272727272727273
128,4,9,1,0.2289848431472997,,0.6363636363636364
128,4,10,0,0.22501267344871595,,0.6363636363636364
128,4,11,1,0.2462592693027473,,0.6363636363636364
128,4,12,1,0.2484986506285261,,0.8181818181818181
128,4,13,0,0.2556270430771113,,0.6363636363636364
128,4,14,1,0.2634035845029986,,0.7272727272727273
128,4,15,1,0.25143642345388584,,0.7272727272727273
128,4,16,1,0.24558248531286456,,0.7272727272727273
128,4,17,1,0.2413720224537353,,0.6363636363636364
128,4,18,0,0.24482101328512043,,0.7272727272727273
128,4,19,1,0.23664777474471396,,0.8181818181818181
128,4,20,1,0.2438948960685831,,0.6363636363636364
128,4,21,1,0.2394420681041112,,0.8181818181818181
128,4,22,1,0.25965537564790137,,0.7272727272727273
128,4,23,1,0.2416232723189065,,0.7272727272727273
128,4,24,0,0.23127075634079333,,0.7272727272727273
128,4,25,0,0.23132196879753417,,0.7272727272727273
128,4,26,1,0.2528817678639447,,0.6363636363636364
128,4,27,1,0.2331658253220433,,0.7272727272727273
128,4,28,1,0.24673510964978904,,0.7272727272727273
128,4,29,1,0.2299773269334835,,0.6363636363636364
128,4,30,0,0.2379486644088273,,0.7272727272727273
128,4,31,1,0.23016929516658124,,0.7272727272727273
128,4,32,1,0.2423454829427904,,0.6363636363636364
128,4,33,1,0.2371583794382644,,0.6363636363636364
128,4,34,1,0.23667998904803553,,0.6363636363636364
128,4,35,1,0.24259743423082664,,0.7272727272727273
128,4,36,1,0.25245379418810526,,0.7272727272727273
128,4,37,0,0.23667250247253735,,0.6363636363636364
128,4,38,0,0.25443793724557096,,0.7272727272727273
128,4,39,1,0.2578004893095085,,0.7272727272727273
128,4,40,1,0.25116867445921653,,0.7272727272727273
128,4,41,0,0.23197361929642807,,0.7272727272727273
128,4,42,0,0.2255887026548699,,0.6363636363636364
128,4,43,0,0.2321227343130419,,0.7272727272727273
128,4,44,1,0.24125505243644868,,0.8181818181818181
128,4,45,1,0.22654423503037305,,0.6363636363636364
128,4,46,1,0.21967102838177419,,0.6363636363636364
128,4,47,1,0.24933258081120258,,0.7272727272727273
128,4,48,1,0.24315849689129057,,0.6363636363636364
128,4,49,1,0.22579654248475603,,0.6363636363636364
128,4,50,0,0.2639053468946518,,0.6363636363636364
128,4,51,1,0.24810445582122792,,0.6363636363636364
128,4,52,0,0.24858083535660008,,0.7272727272727273
128,4,53,0,0.25632605186534296,,0.7272727272727273
128,4,54,1,0.23939199883879908,,0.6363636363636364
128,4,55,0,0.24461941509883095,,0.7272727272727273
128,4,56,1,0.23900861091756773,,0.6363636363636364
128,4,57,1,0.24196205099927753,,0.5454545454545454
128,4,58,1,0.23587116811944708,,0.6363636363636364
128,4,59,1,0.23253909409341916,,0.7272727272727273
128,5,0,0,0.24686180412682662,,0.7272727272727273
128,5,1,1,0.24754398943900444,,0.6363636363636364
128,5,2,0,0.22959458848590594,,0.7272727272727273
128,5,3,0,0.23332023977629027,,0.7272727272727273
128,5,4,1,0.25772327402310813,,0.7272727272727273
128,5,5,1,0.26295624027390563,,0.5454545454545454
128,5,6,0,0.22156087899972363,,0.7272727272727273
128,5,7,0,0.2606616672931189,,0.7272727272727273
128,5,8,1,0.23641581312734417,,0.8181818181818181
128,5,9,1,0.23019145599152277,,0.6363636363636364
128,5,10,0,0.2428134872668865,,0.8181818181818181
128,5,11,1,0.23008052536324233,,0.6363636363636364
128,5,12,0,0.22790626814785842,,0.8181818181818181
128,5,13,1,0.2379554903746995,,0.6363636363636364
128,5,14,0,0.24101260937226282,,0.6363636363636364
128,5,15,0,0.24584456599279866,,0.6363636363636364
128,5,16,1,0.23754973037742114,,0.6363636363636364
128,5,17,0,0.2507708776156905,,0.6363636363636364
128,5,18,1,0.2593477204982792,,0.5454545454545454
128,5,19,1,0.23139035732460905,,0.7272727272727273
128,5,20,1,0.2543383993071178,,0.7272727272727273
128,5,21,0,0.2389518365409716,,0.8181818181818181
128,5,22,1,0.23873740512564157,,0.7272727272727273
128,5,23,1,0.2374028533460145,,0.7272727272727273
128,5,24,0,0.22728716533241872,,0.7272727272727273
128,5,25,1,0.24561529812250274,,0.6363636363636364
128,5,26,1,0.22578661577261935,,0.7272727272727273
128,5,27,1,0.25896360987368533,,0.6363636363636364
128,5,28,0,0.22604810031884007,,0.8181818181818181
128,5,29,0,0.2340730167511572,,0.8181818181818181
128,5,30,1,0.2310889132826624,,0.6363636363636364
128,5,31,1,0.23319453010920793,,0.7272727272727273
128,5,32,1,0.23313224179744008,,0.6363636363636364
128,5,33,1,0.2467526993049445,,0.6363636363636364
128,5,34,1,0.2572999663313059,,0.5454545454545454
128,5,35,0,0.2338693668409504,,0.7272727272727273
128,5,36,1,0.24111963254148217,,0.6363636363636364
128,5,37,0,0.22019085362512308,,0.6363636363636364
128,5,38,1,0.227701316361509,,0.7272727272727273
128,5,39,1,0.2389058591640059,,0.6363636363636364
128,5,40,1,0.23339066357883706,,0.6363636363636364
128,5,41,1,0.22659966463742204,,0.6363636363636364
128,5,42,1,0.24206734072082153,,0.6363636363636364
128,5,43,1,0.23177819479242617,,0.5454545454545454
128,5,44,0,0.2493923751084063,,0.8181818181818181
128,5,45,1,0.23264048314819413,,0.6363636363636364
128,5,46,0,0.23021007247792408,,0.6363636363636364
128,5,47,1,0.24764935985300104,,0.6363636363636364
128,5,48,1,0.2242418810663699,,0.6363636363636364
128,5,49,1,0.24051782851032286,,0.5454545454545454
128,5,50,1,0.2350398660558743,,0.7272727272727273
128,5,51,1,0.23141353633981077,,0.8181818181818181
128,5,52,1,0.2297098952125317,,0.6363636363636364
128,5,53,0,0.24045242327867453,,0.7272727272727273
128,5,54,1,0.24524913127107298,,0.7272727272727273
128,5,55,1,0.22813408528071497,,0.7272727272727273
128,5,56,1,0.2328333248054594,,0.5454545454545454
128,5,57,0,0.2385570206858991,,0.6363636363636364
128,5,58,1,0.2272007962819399,,0.6363636363636364
128,5,59,1,0.23855170027492054,,0.6363636363636364
128,6,0,1,0.25289255445004616,,0.7272727272727273
128,6,1,0,0.25837117872954507,,0.8181818181818181
128,6,2,1,0.2517490430499175,,0.6363636363636364
128,6,3,1,0.22885523162283763,,0.6363636363636364
128,6,4,0,0.2510919934046568,,0.6363636363636364
128,6,5,1,0.24204753406582227,,0.7272727272727273
128,6,6,0,0.23352441775491298,,0.8181818181818181
128,6,7,0,0.25803281892447083,,0.8181818181818181
128,6,8,1,0.26246446640970195,,0.8181818181818181
128,6,9,1,0.2256554773860049,,0.6363636363636364
128,6,10,1,0.24905569998989938,,0.6363636363636364
128,6,11,1,0.22843335291199937,,0.6363636363636364
128,6,12,1,0.23583294077882577,,0.6363636363636364
128,6,13,0,0.2575256018041145,,0.7272727272727273
128,6,14,0,0.22743743172576825,,0.7272727272727273
128,6,15,1,0.2768183629055654,,0.7272727272727273
128,6,16,1,0.23493586355211932,,0.7272727272727273
128,6,17,0,0.22907956573737723,,0.7272727272727273
128,6,18,0,0.23683352054873616,,0.7272727272727273
128,6,19,1,0.23196205560589503,,0.5454545454545454
128,6,20,1,0.22754119791237876,,0.6363636363636364
128,6,21,1,0.23848417345035633,,0.7272727272727273
128,6,22,1,0.2447274939360506,,0.6363636363636364
128,6,23,0,0.2487333517197092,,0.8181818181818181
128,6,24,1,0.24822723321096526,,0.7272727272727273
128,6,25,1,0.24732346053355547,,0.7272727272727273
128,6,26,0,0.24655785988590462,,0.7272727272727273
128,6,27,1,0.23963409367275068,,0.8181818181818181
128,6,28,1,0.226883327006589,,0.6363636363636364
128,6,29,1,0.22916645952520093,,0.5454545454545454
128,6,30,0,0.24045320222159985,,0.8181818181818181
128,6,31,1,0.24170547768294587,,0.6363636363636364
128,6,32,1,0.24292039006597724,,0.8181818181818181
128,6,33,1,0.2438086358956542,,0.7272727272727273
128,6,34,1,0.22252622060087546,,0.6363636363636364
128,6,35,1,0.256837214605067,,0.7272727272727273
128,6,36,0,0.24846410886838585,,0.7272727272727273
128,6,37,1,0.24286220928364588,,0.7272727272727273
128,6,38,0,0.23673343077509978,,0.7272727272727273
128,6,39,1,0.23174330807188337,,0.7272727272727273
128,6,40,1,0.24050739362032705,,0.6363636363636364
128,6,41,0,0.2356760489616617,,0.7272727272727273
128,6,42,1,0.24079358559639125,,0.5454545454545454
128,6,43,0,0.2415509142424654,,0.8181818181818181
128,6,44,1,0.25596670358384105,,0.7272727272727273
128,6,45,1,0.24222876427617454,,0.6363636363636364
128,6,46,1,0.22970395390323467,,0.6363636363636364
128,6,47,1,0.22832322553663392,,0.7272727272727273
128,6,48,0,0.2506375160056544,,0.6363636363636364
128,6,49,1,0.24724711083184492,,0.6363636363636364
128,6,50,1,0.24780850437273316,,0.7272727272727273
128,6,51,1,0.24831331986360927,,0.7272727272727273
128,6,52,0,0.22612049635261125,,0.7272727272727273
128,6,53,0,0.22876112672986249,,0.7272727272727273
128,6,54,1,0.2403784167325962,,0.7272727272727273
128,6,55,0,0.23281169807885793,,0.7272727272727273
128,6,56,1,0.23561856597488995,,0.7272727272727273
128,6,57,1,0.225235786695937,,0.5454545454545454
128,6,58,1,0.24383985976440625,,0.6363636363636364
128,6,59,0,0.26040011960517045,,0.7272727272727273
128,7,0,1,0.22238061936666392,,0.7272727272727273
128,7,1,1,0.24911520283003669,,0.7272727272727273
128,7,2,1,0.23369080081706928,,0.6363636363636364
128,7,3,1,0.23713039432339744,,0.6363636363636364
128,7,4,1,0.2252211111502839,,0.7272727272727273
128,7,5,1,0.2290604065452167,,0.7272727272727273
128,7,6,1,0.23121713859895104,,0.6363636363636364
128,7,7,1,0.23971544598252956,,0.7272727272727273
128,7,8,1,0.24369275052472825,,0.8181818181818181
128,7,9,0,0.2379331256999757,,0.7272727272727273
128,7,10,1,0.24394914459887815,,0.7272727272727273
128,7,11,0,0.22877303135777732,,0.7272727272727273
128,7,12,1,0.25276823484187927,,0.5454545454545454
128,7,13,0,0.24755190083990058,,0.8181818181818181
128,7,14,1,0.2292166081137834,,0.5454545454545454
128,7,15,1,0.25266585776363015,,0.8181818181818181
128,7,16,0,0.23003397042031498,,0.6363636363636364
128,7,17,1,0.24822956291109982,,0.6363636363636364
128,7,18,1,0.2273107005655942,,0.6363636363636364
128,7,19,1,0.23418450869738772,,0.6363636363636364
128,7,20,0,0.25909628021621184,,0.6363636363636364
128,7,21,1,0.23360758139912796,,0.6363636363636364
128,7,22,0,0.2369366275289658,,0.7272727272727273
128,7,23,0,0.2543812098915537,,0.8181818181818181
128,7,24,1,0.24161071190528366,,0.6363636363636364
128,7,25,1,0.2475773191951339,,0.7272727272727273
128,7,26,1,0.2508073256413389,,0.6363636363636364
128,7,27,1,0.23595624420324543,,0.6363636363636364
128,7,28,1,0.23694707770968765,,0.6363636363636364
128,7,29,0,0.22573363107405695,,0.7272727272727273
128,7,30,1,0.2564861242498308,,0.7272727272727273
128,7,31,0,0.2421311786167873,,0.7272727272727273
128,7,32,1,0.23531263471430242,,0.6363636363636364
128,7,33,1,0.22065073093544296,,0.8181818181818181
128,7,34,0,0.23992014209221607,,0.8181818181818181
128,7,35,1,0.23686475893654826,,0.6363636363636364
128,7,36,0,0.23920464695676907,,0.7272727272727273
128,7,37,0,0.2481258135437579,,0.6363636363636364
128,7,38,0,0.2414243300937359,,0.8181818181818181
128,7,39,1,0.24166832632916,,0.7272727272727273
128,7,40,1,0.22265579666862068,,0.5454545454545454
128,7,41,0,0.25321792575321,,0.8181818181818181
128,7,42,1,0.24669262408220122,,0.7272727272727273
128,7,43,1,0.25806923089719547,,0.6363636363636364
128,7,44,1,0.2382557444386405,,0.5454545454545454
128,7,45,0,0.24866758143571915,,0.8181818181818181
128,7,46,0,0.24435835363726718,,0.7272727272727273
128,7,47,1,0.22149493772157502,,0.6363636363636364
128,7,48,1,0.2643461393307144,,0.7272727272727273
128,7,49,1,0.24087217846535378,,0.6363636363636364
128,7,50,1,0.24769873094896908,,0.8181818181818181
128,7,51,0,0.22923067737815012,,0.6363636363636364
128,7,52,0,0.24791407140720317,,0.7272727272727273
128,7,53,1,0.24162048441495051,,0.7272727272727273
128,7,54,1,0.23171919042274408,,0.7272727272727273
128,7,55,0,0.2403639046161167,,0.6363636363636364
128,7,56,1,0.243758372571343,,0.7272727272727273
128,7,57,0,0.24610872525227864,,0.7272727272727273
128,7,58,0,0.23544652853962592,,0.7272727272727273
128,7,59,1,0.24521999741441727,,0.7272727272727273
128,8,0,1,0.24618772484771012,,0.5454545454545454
128,8,1,1,0.23185688152115766,,0.6363636363636364
128,8,2,0,0.24866108076166094,,0.6363636363636364
128,8,3,1,0.24011009988827794,,0.6363636363636364
128,8,4,1,0.2454044724345628,,0.5454545454545454
128,8,5,1,0.2339506476671651,,0.7272727272727273
128,8,6,1,0.23831492159486656,,0.6363636363636364
128,8,7,1,0.26722254248488025,,0.6363636363636364
128,8,8,1,0.24896555397382464,,0.7272727272727273
128,8,9,1,0.23716922813280045,,0.6363636363636364
128,8,10,0,0.23743371348939887,,0.7272727272727273
128,8,11,1,0.23521593455935835,,0.6363636363636364
128,8,12,1,0.2327489001499663,,0.7272727272727273
128,8,13,1,0.23535936690237821,,0.7272727272727273
128,8,14,1,0.23572000813710758,,0.6363636363636364
128,8,15,0,0.2417091731314035,,0.7272727272727273
128,8,16,0,0.24118800697506457,,0.7272727272727273
128,8,17,1,0.2532003919233058,,0.5454545454545454
128,8,18,1,0.23653197815216806,,0.6363636363636364
128,8,19,0,0.22676662974107312,,0.6363636363636364
128,8,20,0,0.2240284668845262,,0.7272727272727273
128,8,21,1,0.24319594285672547,,0.6363636363636364
128,8,22,1,0.24378729743918193,,0.6363636363636364
128,8,23,1,0.23976907012008292,,0.5454545454545454
128,8,24,1,0.23080327023236788,,0.6363636363636364
128,8,25,1,0.24532251583527698,,0.6363636363636364
128,8,26,1,0.24377309083101548,,0.7272727272727273
128,8,27,1,0.2441827369231948,,0.7272727272727273
128,8,28,1,0.23729433627023938,,0.6363636363636364
128,8,29,1,0.25659785454194234,,0.6363636363636364
128,8,30,0,0.256901015808715,,0.7272727272727273
128,8,31,1,0.24242393304982943,,0.7272727272727273
128,8,32,1,0.23519136319037026,,0.8181818181818181
128,8,33,0,0.24069289830664933,,0.7272727272727273
128,8,34,1,0.23526860478327896,,0.7272727272727273
128,8,35,1,0.25503298488621073,,0.7272727272727273
