N,SOA,trial,hit,conf,lat,conf_cal
32,3,40,1,0.2846989855578254,,0.4671448740739179
32,3,41,1,0.2780761340189049,,0.46598033031622055
32,3,42,1,0.24605152604849598,,0.46009281396197627
32,3,43,1,0.28547248545901277,,0.4672798329448162
32,3,44,1,0.29298827725535886,,0.4685802177652134
32,3,45,1,0.27855189429016586,,0.46606453508751156
32,3,46,1,0.2691678683568639,,0.4643872431498848
32,3,47,1,0.2830604254454824,,0.46685826549458886
32,3,48,1,0.2681083630111705,,0.4641956302048772
32,3,49,1,0.29517685850176306,,0.4689552642492964
32,4,0,0,0.31046647921701165,,0.471532983634661
32,4,1,0,0.27232866084104507,,0.46495612876023046
32,4,2,1,0.2645722017757161,,0.46355268457002835
32,4,3,1,0.2577687419596896,,0.46230032814488586
32,4,4,1,0.28744713792701215,,0.467623396839388
32,4,5,1,0.2795200056708548,,0.46623561490900695
32,4,6,1,0.2807967852450325,,0.4664606996969943
32,4,7,0,0.25300964714402896,,0.4614117222731889
32,4,8,1,0.2626335982329374,,0.4631979253126671
32,4,9,0,0.29087493283400934,,0.4682165381036092
32,4,10,1,0.30131454519684825,,0.46999872798300973
32,4,11,1,0.23564118071179796,,0.45807272024429385
